year,po,district,new,ours,wikipedia,diff,rel
2012,NY,23,Tom Reed,20764,5755,15009,2.608
2016,KY,01,Terry McIntosh,0,332,-332,1
2024,NJ,02,Joe Salerno,1,153117,-153116,1
2014,UT,02,Shaun McCausland,102,4509,-4407,0.9774
2014,UT,03,Jason Chaffetz,3172,102952,-99780,0.9692
2014,AL,04,Robert Aderholt,4213,132831,-128618,0.9683
2012,UT,01,Sherry Phipps,371,9430,-9059,0.9607
2012,UT,01,Rob Bishop,7391,175487,-168096,0.9579
2014,UT,03,Ben J. Mates,76,1513,-1437,0.9498
2014,UT,03,Brian Wonnacott,1796,32059,-30263,0.944
2014,AL,01,Bradley Byrne,6299,103758,-97459,0.9393
2014,UT,03,Zack Strong,237,3192,-2955,0.9258
2016,ME,01,Mark Holbrook,13465,164569,-151104,0.9182
2012,NY,23,Nate Shinagawa,11594,127535,-115941,0.9091
2012,NY,23,Nate Shinagawa,11594,114590,-102996,0.8988
2014,UT,03,Stephen P. Tryon,321,2584,-2263,0.8758
2014,AL,07,Terri Sewell,17130,133687,-116557,0.8719
2014,AL,06,Mark Lester,6242,42291,-36049,0.8524
2014,AL,02,Erick Wright,8079,54692,-46613,0.8523
2012,NY,23,Tom Reed,20764,137669,-116905,0.8492
2012,UT,01,Donna M. McAleer,9317,60611,-51294,0.8463
2016,ME,01,Chellie Pingree,35768,227546,-191778,0.8428
2012,NY,23,Tom Reed,20764,117641,-96877,0.8235
2014,AL,06,Gary Palmer,26728,135945,-109217,0.8034
2014,AL,02,Martha Roby,25804,113103,-87299,0.7719
2012,NY,23,Tom Reed,20764,14273,6491,0.4548
2014,AL,03,Mike D. Rogers,59234,103558,-44324,0.428
2014,AL,03,Jesse Smith,30448,52816,-22368,0.4235
2020,TX,04,Tracy Jones,1616,1306,310,0.2374
2012,NY,23,Nate Shinagawa,11594,12945,-1351,0.1044
2024,TX,07,Lizzie Fletcher,149820,148406,1414,0.0095
2020,TX,31,Donna Imam,174981,176293,-1312,0.0074
2020,TX,31,Clark Patterson,8857,8922,-65,0.0073
2024,TX,33,Marc Veasey,114289,113461,828,0.0073
2024,TX,36,Dayna Steele,91006,90458,548,0.0061
2020,TX,31,John Carter,211464,212695,-1231,0.0058
2020,TX,34,Chris Royal,2247,2235,12,0.0054
2024,TX,29,Sylvia Garcia,99379,98842,537,0.0054
