"sample","source","status","rows","first_year","last_year"
"HE","he_cty_al","as_source",64,2014,2014
"HE","he_cty_al_historical","as_source",1137,1980,2012
"HE","he_cty_ar","as_source",270,2008,2014
"HE","he_cty_ar_1990","as_source",75,1990,1990
"HE","he_cty_ar_1992","as_source",75,1992,1992
"HE","he_cty_ar_1994","as_source",75,1994,1994
"HE","he_cty_ar_1996","as_source",75,1996,1996
"HE","he_cty_ar_1998","as_source",50,1998,1998
"HE","he_cty_ar_2000","as_source",59,2000,2000
"HE","he_cty_ar_2002","as_source",74,2002,2002
"HE","he_cty_ar_2006","as_source",75,2006,2006
"HE","he_cty_az","as_source",120,2000,2014
"HE","he_cty_az_1990","as_source",15,1990,1990
"HE","he_cty_az_1992","as_source",15,1992,1992
"HE","he_cty_az_1994","as_source",15,1994,1994
"HE","he_cty_az_1996","as_source",15,1996,1996
"HE","he_cty_az_1998","as_source",15,1998,1998
"HE","he_cty_ca","as_source",406,2002,2014
"HE","he_cty_ca_1990","as_source",58,1990,1990
"HE","he_cty_ca_1992","as_source",58,1992,1992
"HE","he_cty_ca_1994","as_source",58,1994,1994
"HE","he_cty_ca_1996","as_source",58,1996,1996
"HE","he_cty_ca_historical","as_source",116,1998,2000
"HE","he_cty_co","as_source",448,2002,2014
"HE","he_cty_ct","as_source",43,2000,2012
"HE","he_cty_de","as_source",21,2000,2014
"HE","he_cty_fl","as_source",796,1992,2016
"HE","he_cty_ga","as_source",1113,2000,2014
"HE","he_cty_ga_2012","as_source",159,2012,2012
"HE","he_cty_ga_archive_1990","as_source",159,1990,1990
"HE","he_cty_ga_archive_1992","as_source",159,1992,1992
"HE","he_cty_ga_archive_1994","as_source",159,1994,1994
"HE","he_cty_ga_archive_1996","as_source",159,1996,1996
"HE","he_cty_ga_archive_1998","as_source",159,1998,1998
"HE","he_cty_hi","as_source",16,2008,2014
"HE","he_cty_ia","as_source",782,2000,2014
"HE","he_cty_id","as_source",484,1994,2014
"HE","he_cty_il_1990","as_source",102,1990,1990
"HE","he_cty_il_1992","as_source",102,1992,1992
"HE","he_cty_il_1994","as_source",102,1994,1994
"HE","he_cty_il_1996","as_source",102,1996,1996
"HE","he_cty_il_sbe_1998","as_source",102,1998,1998
"HE","he_cty_il_sbe_2000","as_source",102,2000,2000
"HE","he_cty_il_sbe_2002","as_source",102,2002,2002
"HE","he_cty_il_sbe_2004","as_source",102,2004,2004
"HE","he_cty_il_sbe_2006","as_source",102,2006,2006
"HE","he_cty_il_sbe_2008","as_source",102,2008,2008
"HE","he_cty_il_sbe_2010","as_source",102,2010,2010
"HE","he_cty_il_sbe_2012","as_source",102,2012,2012
"HE","he_cty_il_sbe_2014","as_source",102,2014,2014
"HE","he_cty_il_sbe_2016","as_source",102,2016,2016
"HE","he_cty_il_sbe_2018","as_source",102,2018,2018
