"source","panel_keys","has_long","keys_without_long"
"he_cty_al",64,TRUE,0
"he_cty_al_historical",803,TRUE,0
"he_cty_ar",270,TRUE,0
"he_cty_ar_1990",75,TRUE,0
"he_cty_ar_1992",75,TRUE,0
"he_cty_ar_1994",75,TRUE,0
"he_cty_ar_1996",75,TRUE,0
"he_cty_ar_1998",50,TRUE,0
"he_cty_ar_2000",59,TRUE,0
"he_cty_ar_2002",74,TRUE,0
"he_cty_ar_2006",75,TRUE,0
"he_cty_az",120,TRUE,0
"he_cty_az_1990",15,TRUE,0
"he_cty_az_1992",15,TRUE,0
"he_cty_az_1994",15,TRUE,0
"he_cty_az_1996",15,TRUE,0
"he_cty_az_1998",15,TRUE,0
"he_cty_ca",406,TRUE,0
"he_cty_ca_1990",58,TRUE,0
"he_cty_ca_1992",58,TRUE,0
"he_cty_ca_1994",58,TRUE,0
"he_cty_ca_1996",58,TRUE,0
"he_cty_ca_historical",116,TRUE,0
"he_cty_co",448,TRUE,0
"he_cty_ct",43,TRUE,0
"he_cty_de",21,TRUE,0
"he_cty_fl",796,TRUE,0
"he_cty_ga",1113,TRUE,0
"he_cty_ga_2012",159,TRUE,0
"he_cty_ga_archive_1990",159,TRUE,0
"he_cty_ga_archive_1992",159,TRUE,0
"he_cty_ga_archive_1994",159,TRUE,0
"he_cty_ga_archive_1996",159,TRUE,0
"he_cty_ga_archive_1998",159,TRUE,0
"he_cty_ia",782,TRUE,0
"he_cty_id",484,TRUE,0
"he_cty_il_1990",102,TRUE,0
"he_cty_il_1992",102,TRUE,0
"he_cty_il_1994",102,TRUE,0
"he_cty_il_1996",102,TRUE,0
"he_cty_il_sbe_1998",102,TRUE,0
"he_cty_il_sbe_2000",102,TRUE,0
"he_cty_il_sbe_2002",102,TRUE,0
"he_cty_il_sbe_2004",102,TRUE,0
"he_cty_il_sbe_2006",102,TRUE,0
"he_cty_il_sbe_2008",102,TRUE,0
"he_cty_il_sbe_2010",102,TRUE,0
"he_cty_il_sbe_2012",102,TRUE,0
"he_cty_il_sbe_2014",102,TRUE,0
"he_cty_il_sbe_2016",102,TRUE,0
"he_cty_il_sbe_2018",102,TRUE,0
"he_cty_il_sbe_2020",102,TRUE,0
"he_cty_il_sbe_2022",102,TRUE,0
"he_cty_il_sbe_2024",102,TRUE,0
"he_cty_in",184,TRUE,0
"he_cty_in_1990",92,TRUE,0
"he_cty_in_1992",92,TRUE,0
"he_cty_in_1994",92,TRUE,0
"he_cty_in_1996",92,TRUE,0
"he_cty_in_1998",92,TRUE,0
"he_cty_in_2000",92,TRUE,0
"he_cty_in_2002",92,TRUE,0
"he_cty_in_2004",92,TRUE,0
"he_cty_in_2006",92,TRUE,0
"he_cty_in_2008",92,TRUE,0
"he_cty_in_2010",92,TRUE,0
"he_cty_in_enr_2016",92,TRUE,0
"he_cty_in_enr_2018",92,TRUE,0
"he_cty_in_enr_2020",92,TRUE,0
"he_cty_in_enr_2022",92,TRUE,0
"he_cty_in_enr_2024",92,TRUE,0
"he_cty_ks",210,TRUE,0
"he_cty_ks_1990",105,TRUE,0
"he_cty_ks_1992",105,TRUE,0
"he_cty_ks_1994",105,TRUE,0
"he_cty_ks_1996",105,TRUE,0
"he_cty_ks_1998",105,TRUE,0
"he_cty_ks_2000",105,TRUE,0
"he_cty_ks_2002",105,TRUE,0
"he_cty_ks_2004",105,TRUE,0
"he_cty_ks_2006",105,TRUE,0
"he_cty_ks_2008",105,TRUE,0
"he_cty_ks_2010",105,TRUE,0
"he_cty_ky",1528,TRUE,0
"he_cty_ky_2010",120,TRUE,0
"he_cty_la_sos",714,TRUE,0
"he_cty_la_sos_2024",64,TRUE,0
"he_cty_ma",111,TRUE,0
"he_cty_md_csv",168,TRUE,0
"he_cty_md_html",144,TRUE,0
"he_cty_me",16,TRUE,0
"he_cty_me_2018",16,TRUE,0
"he_cty_me_historical",192,TRUE,0
"he_cty_medsl",12948,TRUE,0
"he_cty_medsl_cand_2024",3,TRUE,0
"he_cty_mi",747,TRUE,0
"he_cty_mn",174,TRUE,0
"he_cty_mn_1990",87,TRUE,0
"he_cty_mn_1992",87,TRUE,0
"he_cty_mn_1994",87,TRUE,0
"he_cty_mn_1996",87,TRUE,0
"he_cty_mn_1998",87,TRUE,0
"he_cty_mn_2000",87,TRUE,0
"he_cty_mn_2002",87,TRUE,0
"he_cty_mn_2004",87,TRUE,0
"he_cty_mn_2006",87,TRUE,0
"he_cty_mn_2008",87,TRUE,0
"he_cty_mn_2010",87,TRUE,0
"he_cty_mo",917,TRUE,0
"he_cty_ms",410,TRUE,0
"he_cty_mt",448,TRUE,0
"he_cty_nc",900,TRUE,0
"he_cty_nd",424,TRUE,0
"he_cty_ne",372,TRUE,0
"he_cty_ne_1990",93,TRUE,0
"he_cty_ne_1992",93,TRUE,0
"he_cty_ne_1994",93,TRUE,0
"he_cty_ne_1996",93,TRUE,0
"he_cty_ne_1998",93,TRUE,0
"he_cty_ne_2000",93,TRUE,0
"he_cty_ne_2002",93,TRUE,0
"he_cty_ne_2004",93,TRUE,0
"he_cty_ne_2006",93,TRUE,0
"he_cty_nh",20,TRUE,0
"he_cty_nh_historical",40,TRUE,0
"he_cty_nj",42,TRUE,0
"he_cty_nj_2022",21,TRUE,0
"he_cty_nj_historical",126,TRUE,0
"he_cty_nm",197,TRUE,0
"he_cty_nv",136,TRUE,0
"he_cty_ny",306,TRUE,0
"he_cty_oh",528,TRUE,0
"he_cty_ok",368,TRUE,0
"he_cty_ok_pdfs",308,TRUE,0
"he_cty_or",246,TRUE,0
"he_cty_pa",536,TRUE,0
"he_cty_ri",15,TRUE,0
"he_cty_sc",92,TRUE,0
"he_cty_sc_1990",46,TRUE,0
"he_cty_sc_1992",46,TRUE,0
"he_cty_sc_1994",46,TRUE,0
"he_cty_sc_1996",46,TRUE,0
"he_cty_sc_1998",46,TRUE,0
"he_cty_sc_2000",46,TRUE,0
"he_cty_sc_2002",46,TRUE,0
"he_cty_sc_2004",46,TRUE,0
"he_cty_sc_2006",46,TRUE,0
"he_cty_sc_2008",46,TRUE,0
"he_cty_sd",66,TRUE,0
"he_cty_sd_sos",726,TRUE,0
"he_cty_tn",760,TRUE,0
"he_cty_tx_sos_1992",254,TRUE,0
"he_cty_tx_sos_1994",254,TRUE,0
"he_cty_tx_sos_1996",254,TRUE,0
"he_cty_tx_sos_1998",254,TRUE,0
"he_cty_tx_sos_2000",254,TRUE,0
"he_cty_tx_sos_2002",254,TRUE,0
"he_cty_tx_sos_2004",254,TRUE,0
"he_cty_tx_sos_2006",254,TRUE,0
"he_cty_tx_sos_2008",254,TRUE,0
"he_cty_tx_sos_2010",254,TRUE,0
"he_cty_tx_sos_2012",254,TRUE,0
"he_cty_tx_sos_2014",253,TRUE,0
"he_cty_tx_sos_2016",254,TRUE,0
"he_cty_tx_sos_2018",254,TRUE,0
"he_cty_ut",40,TRUE,0
"he_cty_ut_xls",58,TRUE,0
"he_cty_va_1990",136,TRUE,0
"he_cty_va_1992",136,TRUE,0
"he_cty_va_1994",136,TRUE,0
"he_cty_va_1996",135,TRUE,0
"he_cty_va_1998",135,TRUE,0
"he_cty_va_2000",135,TRUE,0
"he_cty_va_2002",134,TRUE,0
"he_cty_va_2004",134,TRUE,0
"he_cty_va_2006",134,TRUE,0
"he_cty_va_2008",134,TRUE,0
"he_cty_va_2010",134,TRUE,0
"he_cty_va_2012",134,TRUE,0
"he_cty_va_2014",133,TRUE,0
"he_cty_va_2016",133,TRUE,0
"he_cty_va_2018",133,TRUE,0
"he_cty_va_2020",133,TRUE,0
"he_cty_va_2022",133,TRUE,0
"he_cty_va_2024",133,TRUE,0
"he_cty_vt",28,TRUE,0
"he_cty_vt_1990",14,TRUE,0
"he_cty_vt_1992",14,TRUE,0
"he_cty_vt_1994",14,TRUE,0
"he_cty_vt_1996",14,TRUE,0
"he_cty_vt_1998",14,TRUE,0
"he_cty_vt_2000",14,TRUE,0
"he_cty_vt_2002",14,TRUE,0
"he_cty_vt_2004",14,TRUE,0
"he_cty_vt_2006",14,TRUE,0
"he_cty_vt_2008",14,TRUE,0
"he_cty_vt_2010",14,TRUE,0
"he_cty_wa",271,TRUE,0
"he_cty_wi",504,TRUE,0
"he_cty_wv",376,TRUE,0
"he_cty_wy",161,TRUE,0
